poids,puissance,carburant,portes,type
11367,459,diesel,3,camion
21735,555,diesel,3,camion
16024,801,diesel,2,camion
12223,638,diesel,2,camion
3413,495,diesel,3,camion
18091,724,diesel,2,camion
16845,156,diesel,2,camion
10362,795,diesel,3,camion
5510,436,diesel,3,camion
10372,359,diesel,3,camion
22740,660,essence,3,camion
6248,862,diesel,2,camion
24584,464,diesel,2,camion
17964,591,diesel,2,camion
5973,241,diesel,3,camion
12872,427,electrique,3,camion
22328,227,electrique,2,camion
22075,226,essence,2,camion
15541,461,diesel,2,camion
22460,868,electrique,3,camion
19177,586,diesel,2,camion
18064,753,diesel,3,camion
6602,822,diesel,2,camion
3483,879,diesel,2,camion
17832,529,diesel,3,camion
6635,849,essence,3,camion
14053,744,diesel,2,camion
18589,326,diesel,3,camion
8169,622,diesel,3,camion
9599,554,diesel,3,camion
21473,306,diesel,2,camion
20479,819,diesel,2,camion
5274,177,diesel,3,camion
13208,741,diesel,2,camion
8617,188,diesel,2,camion
16982,743,electrique,2,camion
24542,773,essence,3,camion
12357,616,diesel,2,camion
24756,651,diesel,2,camion
2622,289,diesel,3,camion
6262,816,diesel,3,camion
23149,836,diesel,2,camion
4899,315,diesel,2,camion
14588,821,diesel,2,camion
8972,735,essence,2,camion
8172,884,essence,3,camion
7782,378,electrique,2,camion
18842,629,electrique,2,camion
3646,428,diesel,3,camion
9541,810,diesel,2,camion
2247,177,electrique,3,camion
16195,704,diesel,3,camion
24657,678,diesel,3,camion
8820,626,diesel,2,camion
13531,771,diesel,2,camion
23534,253,diesel,2,camion
8707,271,electrique,2,camion
22309,186,diesel,2,camion
9483,606,electrique,3,camion
24023,721,diesel,3,camion
19322,385,diesel,3,camion
3955,578,diesel,2,camion
6716,315,diesel,2,camion
5540,289,diesel,3,camion
14813,398,diesel,2,camion
4776,731,diesel,3,camion
8525,256,diesel,2,camion
22198,634,essence,2,camion
16073,462,diesel,2,camion
6106,814,diesel,3,camion
23727,499,diesel,3,camion
19915,444,diesel,3,camion
13774,785,diesel,2,camion
9292,302,diesel,3,camion
6630,738,diesel,2,camion
21122,177,diesel,3,camion
16143,818,diesel,3,camion
14499,151,diesel,2,camion
18845,427,diesel,3,camion
11929,813,diesel,3,camion
4673,856,diesel,3,camion
7899,673,diesel,2,camion
29668,237,electrique,3,camion
7726,470,diesel,2,camion
21856,471,diesel,2,camion
24866,865,diesel,3,camion
20641,629,diesel,2,camion
21728,250,diesel,2,camion
3894,262,diesel,3,camion
10536,472,diesel,3,camion
19523,233,diesel,3,camion
2528,705,diesel,3,camion
18319,470,diesel,2,camion
23930,236,diesel,2,camion
19296,806,diesel,3,camion
14125,746,diesel,3,camion
4789,800,diesel,3,camion
19341,197,essence,3,camion
17633,591,diesel,2,camion
11827,507,diesel,3,camion
21129,342,electrique,2,camion
13092,340,diesel,3,camion
16998,575,electrique,3,camion
5786,770,electrique,2,camion
12698,554,diesel,2,camion
6255,474,diesel,2,camion
22338,325,diesel,3,camion
18735,701,diesel,3,camion
21615,324,electrique,2,camion
23248,271,diesel,3,camion
5573,283,essence,3,camion
16812,746,essence,2,camion
10266,670,diesel,3,camion
17698,372,diesel,2,camion
15077,277,essence,3,camion
20974,593,diesel,2,camion
7753,479,diesel,2,camion
20394,608,diesel,3,camion
21013,712,diesel,2,camion
19642,772,diesel,3,camion
11962,264,diesel,2,camion
5022,447,diesel,2,camion
6716,152,diesel,2,camion
17164,200,diesel,2,camion
4388,302,diesel,2,camion
4676,744,diesel,3,camion
4060,199,diesel,2,camion
12030,317,diesel,3,camion
9735,307,diesel,3,camion
20677,581,diesel,3,camion
20531,475,electrique,2,camion
16206,319,diesel,3,camion
19464,578,diesel,2,camion
6902,692,diesel,2,camion
8253,633,diesel,3,camion
10501,764,diesel,3,camion
12884,235,diesel,3,camion
11431,538,diesel,3,camion
3773,384,diesel,2,camion
3212,302,diesel,3,camion
22179,191,essence,2,camion
19418,524,diesel,3,camion
14051,184,electrique,2,camion
17685,824,diesel,3,camion
3586,657,diesel,3,camion
11857,493,diesel,3,camion
15302,430,diesel,2,camion
11425,658,diesel,3,camion
11321,337,diesel,2,camion
19484,426,diesel,2,camion
14320,222,diesel,3,camion
14236,631,diesel,3,camion
19720,466,diesel,2,camion
11603,431,diesel,2,camion
19298,797,electrique,3,camion
4330,783,diesel,3,camion
19135,852,diesel,3,camion
24495,278,diesel,3,camion
7710,678,essence,2,camion
26262,453,diesel,3,camion
17776,522,diesel,3,camion
10968,699,diesel,3,camion
24616,197,diesel,2,camion
15458,249,diesel,3,camion
23345,815,electrique,3,camion
3758,237,essence,3,camion
15628,169,diesel,2,camion
8871,196,diesel,3,camion
15195,706,diesel,3,camion
10853,340,diesel,3,camion
18237,721,diesel,2,camion
24464,490,diesel,2,camion
17377,395,diesel,2,camion
5479,769,diesel,3,camion
8532,746,electrique,3,camion
17642,698,diesel,3,camion
11423,189,electrique,2,camion
10835,897,diesel,2,camion
4334,499,electrique,3,camion
22999,575,diesel,2,camion
6860,875,diesel,2,camion
6968,264,diesel,2,camion
4061,883,diesel,2,camion
17537,383,diesel,2,camion
6784,403,diesel,3,camion
6155,207,diesel,3,camion
17957,654,electrique,2,camion
13061,319,diesel,3,camion
14714,264,electrique,2,camion
10992,333,diesel,2,camion
9263,220,diesel,3,camion
9469,369,essence,3,camion
24137,156,diesel,2,camion
16578,531,diesel,3,camion
29151,202,diesel,3,camion
21648,262,electrique,3,camion
14010,804,diesel,3,camion
8883,577,electrique,2,camion
3393,291,diesel,2,camion
13105,155,diesel,3,camion
11057,711,diesel,2,camion
7494,855,diesel,2,camion
22956,890,diesel,2,camion
9647,258,diesel,3,camion
13393,512,diesel,3,camion
15170,819,diesel,3,camion
24131,806,diesel,2,camion
8614,856,electrique,3,camion
10507,782,diesel,3,camion
17450,588,diesel,2,camion
7010,838,diesel,2,camion
13744,816,diesel,3,camion
12324,866,diesel,3,camion
3483,820,diesel,2,camion
18808,379,diesel,2,camion
8418,710,diesel,2,camion
8264,277,diesel,2,camion
2807,310,diesel,3,camion
11113,861,diesel,2,camion
21135,475,diesel,2,camion
20245,844,diesel,3,camion
8750,276,diesel,2,camion
17676,635,diesel,3,camion
4069,164,diesel,2,camion
22416,234,diesel,2,camion
7511,307,diesel,3,camion
2992,375,diesel,3,camion
15254,574,diesel,2,camion
16797,218,diesel,2,camion
12299,757,diesel,2,camion
20466,273,diesel,2,camion
11060,391,diesel,2,camion
2585,343,diesel,2,camion
11466,314,diesel,2,camion
2616,495,diesel,2,camion
5294,213,diesel,2,camion
6036,500,diesel,3,camion
21828,359,electrique,3,camion
6604,453,diesel,3,camion
19094,706,electrique,3,camion
19455,651,diesel,3,camion
24876,202,diesel,2,camion
12227,633,diesel,3,camion
3107,583,electrique,3,camion
10766,783,diesel,2,camion
10030,497,diesel,3,camion
17652,850,essence,2,camion
19376,646,diesel,2,camion
7984,759,diesel,3,camion
24419,829,diesel,3,camion
5129,649,diesel,2,camion
6551,500,diesel,2,camion
14033,324,diesel,2,camion
20340,773,electrique,3,camion
17987,404,diesel,2,camion
20903,310,diesel,2,camion
24656,336,electrique,2,camion
22551,771,diesel,2,camion
19328,403,diesel,2,camion
12044,339,diesel,3,camion
5923,616,diesel,2,camion
