poids,puissance,carburant,portes,type
9441,376,diesel,2,camion
3153,439,diesel,3,camion
5580,428,electrique,2,camion
5125,182,diesel,2,camion
12386,767,electrique,3,camion
14382,782,diesel,2,camion
20791,866,diesel,2,camion
15801,308,diesel,2,camion
19796,506,diesel,2,camion
8042,390,diesel,3,camion
10828,716,essence,2,camion
6224,438,diesel,2,camion
12110,779,diesel,3,camion
12549,304,diesel,3,camion
14650,865,electrique,3,camion
13912,697,diesel,3,camion
14641,646,diesel,3,camion
13027,162,diesel,2,camion
24685,794,diesel,3,camion
23273,584,diesel,2,camion
18650,273,diesel,3,camion
19637,602,diesel,2,camion
16478,448,diesel,3,camion
17509,740,diesel,2,camion
15317,566,diesel,2,camion
18078,664,diesel,2,camion
8104,697,diesel,2,camion
22564,413,diesel,2,camion
23142,574,diesel,3,camion
6973,621,diesel,3,camion
8789,585,diesel,2,camion
11140,741,diesel,2,camion
4321,596,diesel,3,camion
23949,520,diesel,3,camion
7358,298,diesel,2,camion
6324,292,diesel,2,camion
21214,598,diesel,3,camion
5269,664,diesel,3,camion
20507,736,diesel,3,camion
10927,718,diesel,2,camion
23461,563,diesel,3,camion
8195,460,diesel,2,camion
24479,517,diesel,3,camion
24820,152,diesel,3,camion
24551,522,diesel,2,camion
15052,404,diesel,2,camion
15016,719,electrique,3,camion
6299,303,diesel,3,camion
8133,322,electrique,2,camion
13303,470,diesel,3,camion
14016,762,essence,3,camion
18386,515,diesel,3,camion
6339,211,diesel,3,camion
13887,366,diesel,3,camion
4212,483,diesel,3,camion
6623,324,diesel,2,camion
3163,337,diesel,3,camion
3810,408,diesel,3,camion
7978,510,diesel,2,camion
7208,192,diesel,2,camion
12953,719,diesel,3,camion
15328,232,diesel,3,camion
20098,884,electrique,2,camion
13591,710,diesel,2,camion
9427,786,diesel,2,camion
24318,839,essence,2,camion
21227,200,diesel,3,camion
11798,275,electrique,3,camion
6823,680,diesel,3,camion
8308,704,diesel,3,camion
17150,638,diesel,2,camion
9120,512,diesel,3,camion
15471,892,electrique,2,camion
11569,291,diesel,2,camion
8819,562,diesel,3,camion
17393,519,diesel,2,camion
13319,456,diesel,3,camion
5386,333,diesel,2,camion
11218,235,electrique,2,camion
15052,436,essence,3,camion
2208,438,essence,2,camion
19929,574,diesel,2,camion
15787,297,diesel,3,camion
10637,560,electrique,3,camion
24237,537,diesel,3,camion
18145,386,diesel,2,camion
2307,625,diesel,3,camion
14862,609,diesel,2,camion
2471,205,electrique,3,camion
5457,269,diesel,2,camion
12203,504,electrique,2,camion
2323,625,diesel,3,camion
12693,612,diesel,3,camion
19532,254,diesel,2,camion
8499,660,diesel,2,camion
10711,154,diesel,3,camion
20252,476,diesel,2,camion
3096,517,diesel,2,camion
2908,704,essence,2,camion
7174,317,electrique,2,camion
22568,631,diesel,3,camion
22474,558,diesel,2,camion
13349,442,electrique,3,camion
13526,802,diesel,2,camion
20354,297,diesel,3,camion
24899,873,diesel,3,camion
2786,153,diesel,3,camion
9974,861,diesel,2,camion
7291,281,diesel,2,camion
8277,569,diesel,3,camion
12657,352,electrique,2,camion
7238,416,diesel,2,camion
22220,260,electrique,2,camion
24566,528,diesel,3,camion
10244,832,diesel,2,camion
6787,233,diesel,3,camion
11841,728,diesel,2,camion
13575,732,essence,3,camion
11400,401,diesel,3,camion
22814,470,diesel,3,camion
6206,350,diesel,2,camion
20293,530,diesel,2,camion
6964,303,diesel,3,camion
12130,554,diesel,3,camion
10373,576,diesel,2,camion
6534,466,diesel,3,camion
9307,415,diesel,3,camion
17959,600,electrique,3,camion
4860,366,diesel,2,camion
17694,837,diesel,2,camion
15531,717,diesel,3,camion
24032,580,diesel,3,camion
2238,787,diesel,3,camion
23016,562,diesel,2,camion
17692,228,diesel,3,camion
2379,792,diesel,3,camion
11754,399,diesel,3,camion
12670,485,electrique,2,camion
5457,820,diesel,3,camion
5946,199,diesel,3,camion
16886,309,diesel,3,camion
5666,301,diesel,2,camion
19491,515,diesel,3,camion
15158,338,diesel,3,camion
11714,817,essence,3,camion
21259,681,diesel,2,camion
2267,383,diesel,2,camion
19537,586,diesel,3,camion
21367,424,diesel,2,camion
2225,505,diesel,3,camion
10670,625,diesel,2,camion
14075,564,diesel,2,camion
19242,681,diesel,2,camion
13804,385,diesel,2,camion
4284,435,diesel,2,camion
9270,207,diesel,2,camion
20200,607,diesel,2,camion
5222,872,diesel,2,camion
15740,529,diesel,2,camion
23508,704,essence,2,camion
12170,787,diesel,2,camion
16978,266,diesel,2,camion
16571,246,diesel,3,camion
8454,712,diesel,2,camion
9009,563,electrique,2,camion
3263,890,electrique,2,camion
11879,719,diesel,3,camion
20257,770,diesel,3,camion
23488,469,diesel,2,camion
15497,159,diesel,3,camion
10724,789,diesel,3,camion
14994,664,diesel,2,camion
21375,543,essence,2,camion
21134,631,diesel,2,camion
22987,494,diesel,3,camion
2356,174,diesel,3,camion
24903,173,electrique,3,camion
11732,492,diesel,3,camion
6200,477,diesel,2,camion
16541,362,diesel,2,camion
5583,344,diesel,2,camion
16183,158,diesel,3,camion
9565,754,essence,2,camion
18947,210,diesel,3,camion
5740,242,diesel,3,camion
13244,869,diesel,3,camion
1672,423,diesel,2,camion
12958,196,diesel,2,camion
5869,520,diesel,3,camion
15503,353,diesel,3,camion
13327,343,diesel,2,camion
12180,492,electrique,2,camion
7101,807,electrique,2,camion
3945,291,essence,2,camion
9429,487,diesel,3,camion
24290,317,diesel,2,camion
8878,158,electrique,2,camion
21124,860,essence,3,camion
3897,772,diesel,2,camion
15497,639,electrique,2,camion
19252,872,diesel,2,camion
24745,846,diesel,3,camion
9727,231,diesel,3,camion
20875,532,diesel,3,camion
6378,527,electrique,2,camion
24477,899,diesel,2,camion
3946,169,electrique,3,camion
19661,759,electrique,3,camion
23923,444,diesel,3,camion
19889,411,diesel,2,camion
21321,627,diesel,3,camion
21627,717,diesel,3,camion
13824,247,diesel,2,camion
21776,844,diesel,3,camion
19228,274,diesel,3,camion
3988,159,diesel,2,camion
21066,774,diesel,3,camion
23243,741,diesel,3,camion
19557,588,diesel,2,camion
13569,259,diesel,2,camion
11991,777,electrique,3,camion
21659,249,diesel,2,camion
21368,180,electrique,2,camion
18044,582,electrique,2,camion
21816,865,diesel,2,camion
11423,448,diesel,3,camion
9585,364,diesel,2,camion
7829,328,diesel,2,camion
11623,212,electrique,2,camion
9853,653,electrique,3,camion
24359,496,diesel,2,camion
16858,213,diesel,2,camion
10580,777,diesel,2,camion
7901,235,electrique,2,camion
3848,707,diesel,2,camion
10709,541,diesel,3,camion
1630,471,essence,2,camion
18202,179,diesel,2,camion
17485,181,diesel,3,camion
9793,743,diesel,3,camion
4877,211,diesel,2,camion
21258,460,diesel,3,camion
17891,837,diesel,2,camion
15516,700,diesel,3,camion
14517,870,diesel,3,camion
12377,719,diesel,3,camion
5931,555,diesel,3,camion
2325,495,diesel,2,camion
17583,639,diesel,2,camion
6922,382,electrique,2,camion
20109,850,diesel,3,camion
2453,780,diesel,2,camion
4424,602,diesel,2,camion
23725,454,diesel,2,camion
2208,366,electrique,3,camion
23674,427,diesel,3,camion
3567,620,diesel,3,camion
10812,544,diesel,3,camion
6704,775,diesel,3,camion
